FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00556274,USW (United Steelworkers) Works,D,,2015-03-03,158577.02,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-03-04,12879.78,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-03-05,2643.17,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-03-09,907.31,United Steel Workers,Large union representing industrial workers
C00544544,New Republican.org,R,,2015-03-16,50000,"Ronald M. ""Ronnie"" Cameron/Mountaire Corp.",Arkansas-based poultry magnate and his company
C00488742,National Association of Realtors Congressional Fund,N,,2015-03-31,12346,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00556274,USW (United Steelworkers) Works,D,,2015-01-02,175019.15,United Steel Workers,Large union representing industrial workers
C00488742,National Association of Realtors Congressional Fund,N,,2015-01-30,979.35,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-01-17,650,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-01-31,716585,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-01-21,45000,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-01-07,5000,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00556274,USW (United Steelworkers) Works,D,,2015-02-06,13329.84,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-02-06,160691.2,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-02-12,987.49,United Steel Workers,Large union representing industrial workers
C00488742,National Association of Realtors Congressional Fund,N,,2015-02-28,20495,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00532705,Independence USA,L,,2015-02-05,1284,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00532705,Independence USA,L,,2015-02-05,9981,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00532705,Independence USA,L,,2015-02-06,150000,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00487470,Club for Growth Action,R,,2015-02-11,100000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00544544,New Republican.org,R,,2015-02-26,150000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-02-18,650,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-03-07,650,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-03-31,571140,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00556274,USW (United Steelworkers) Works,D,,2015-04-01,148631.26,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-04-01,26208.14,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-04-13,179.62,United Steel Workers,Large union representing industrial workers
C00532705,Independence USA,L,,2015-04-09,996.19,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00488742,National Association of Realtors Congressional Fund,N,,2015-04-30,9438,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-04-10,650,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00542779,CE Action Committee,L,,2015-05-21,41744.68,Thomas F. Steyer,Retired hedge-fund founder and environmental activist
C00556274,USW (United Steelworkers) Works,D,,2015-05-13,41849.36,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-05-13,11504.07,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-05-13,41379.97,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-05-13,26493.95,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-05-13,32741.78,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-05-13,21084.6,United Steel Workers,Large union representing industrial workers
C00487470,Club for Growth Action,R,,2015-05-19,500000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00488742,National Association of Realtors Congressional Fund,N,,2015-05-31,6687,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00473918,Women Vote,D,,2015-05-11,25000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-05-08,650,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-05-31,18620,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00547349,NextGen Climate Action Committee,L,,2015-05-28,5000000,Thomas F. Steyer,Retired hedge-fund founder and environmental activist
C00556274,USW (United Steelworkers) Works,D,,2015-06-10,52207.61,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-06-11,122810.25,United Steel Workers,Large union representing industrial workers
C00540203,Defending Main Street,R,,2015-06-24,100000,LIUNA (Laborers' International Union of North America) Building America,Building trades union Super PAC
C00490730,RGA (Republican Governors Association) Right Direction PAC,R,,2015-04-01,250000,Republican Governors Association,Fundraising committee that supports electing Republicans as governors
C00488742,National Association of Realtors Congressional Fund,N,,2015-06-19,370000,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00488742,National Association of Realtors Congressional Fund,N,,2015-06-30,8627,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00580381,Granite State Solutions,C,,2015-06-26,500000,Jay W. Faison,North Carolina businessman and green-energy advocate
C00574533,Future45,C,,2015-04-15,250000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00574533,Future45,C,,2015-04-20,250000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00488486,Communications Workers of America Working Voices,D,,2015-04-10,100000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-04-17,50000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-05-01,13837,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-05-20,15000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-05-27,15000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-05-27,50000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00473918,Women Vote,D,,2015-06-25,100000,Amy Goldman Fowler,Author and philanthropist
C00473918,Women Vote,D,,2015-06-04,20000,Service Employees International Union,Labor union 
C00532705,Independence USA,L,,2015-06-11,42221,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-06-14,650,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00573014,Fighting for Ohio Fund,C,Portman,2015-06-25,60000,Gregory W. Wendt/Wendt Family Trust,"Executive with Capital Group, a California investment firm"
C00544569,Purple PAC,C,Paul,2015-06-25,1000000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-01-12,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-02-09,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-02-18,100000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-03-09,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-04-07,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-05-08,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-06-16,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00525899,Concerned American Voters,R,Paul,2015-06-30,25000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00525899,Concerned American Voters,R,Paul,2015-05-20,500000,Scott Banister,Software company co-founder and former PayPal board member
C00525899,Concerned American Voters,R,Paul,2015-05-20,400000,Scott Banister,Software company co-founder and former PayPal board member
C00525899,Concerned American Voters,R,Paul,2015-06-30,350000,Scott Banister,Software company co-founder and former PayPal board member
C00525899,Concerned American Voters,R,Paul,2015-06-15,120000,Chris Rufer,CEO of California tomato-processing company
C00525899,Concerned American Voters,R,Paul,2015-06-22,250000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00544551,HEARTLAND RESURGENCE,C,,2015-06-08,25000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00490847,Working for Working Americans (Federal),D,,2015-01-20,377103.66,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00490847,Working for Working Americans (Federal),D,,2015-01-30,383711.52,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00490847,Working for Working Americans (Federal),D,,2015-04-08,358646.06,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00490847,Working for Working Americans (Federal),D,,2015-04-20,388513.78,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00492520,America Votes Action Fund,D,,2015-06-15,333333,National Education Association,Union representing public school teachers
C00565689,Prosperity for Pennsylvania,C,,2015-06-25,100000,Walter W. Buckley Jr.,Executive with a Pennsylvania investment firm
C00565689,Prosperity for Pennsylvania,C,,2015-06-29,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00565689,Prosperity for Pennsylvania,C,,2015-01-27,100000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00523589,American Unity,R,,2015-01-13,1160.5,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2015-01-27,1000000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2015-02-10,1655,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2015-03-23,1508,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2015-05-19,1190,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00573790,America's Opportunity Fund,D,,2015-06-03,1000,American Pacific International Capital Inc.,"International company with investments in the hotel industry; board includes Neil Bush, the son of former President George H.W. Bush"
C00558445,Arizona Grassroots Action,R,,2015-04-22,100000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00572743,Independent Voice for Illinois PAC,C,,2015-06-24,200000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00572743,Independent Voice for Illinois PAC,C,,2015-02-23,100000,Seth A. Klarman,Billionaire hedge-fund manager
C00575431,Keep the Promise II,C,Cruz,2015-04-09,10000000,Toby R. Neugebauer,Founder of a Houston investment firm
C00541037,Fund for Louisiana's Future,R,,2015-04-17,150000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00573923,Pursuing America's Greatness,C,Huckabee,2015-03-20,3000000,"Ronald M. ""Ronnie"" Cameron/Mountaire Corp.",Arkansas-based poultry magnate and his company
C00573055,America Leads,C,Christie,2015-05-11,100000,Walter W. Buckley Jr.,Executive with a Pennsylvania investment firm
C00573055,America Leads,C,Christie,2015-06-25,150000,Walter W. Buckley Jr.,Executive with a Pennsylvania investment firm
C00573055,America Leads,C,Christie,2015-05-28,125000,Alexandra M. Cohen,Philanthropist and wife of hedge fund manager Steven A. Cohen
C00573055,America Leads,C,Christie,2015-06-29,875000,Alexandra M. Cohen,Philanthropist and wife of hedge fund manager Steven A. Cohen
C00573055,America Leads,C,Christie,2015-05-28,125000,Steven A. Cohen,Billionaire Connecticut-based hedge fund manager
C00573055,America Leads,C,Christie,2015-06-29,875000,Steven A. Cohen,Billionaire Connecticut-based hedge fund manager
C00573055,America Leads,C,Christie,2015-04-30,100000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00573055,America Leads,C,Christie,2015-06-30,750000,Daniel Gilbert,"Founder and chairman of Quicken Loans, a mortgage lender; majority owner of the Cleveland Cavaliers basketball team; and founder of JACK Entertainment, a casino operator"
C00573055,America Leads,C,Christie,2015-06-26,25000,David Herro,Chicago-based investor and investment manager
C00573055,America Leads,C,Christie,2015-06-30,100000,Seth A. Klarman,Billionaire hedge-fund manager
C00573055,America Leads,C,Christie,2015-06-26,250000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00573055,America Leads,C,Christie,2015-06-29,10000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00573055,America Leads,C,Christie,2015-03-17,50000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00573055,America Leads,C,Christie,2015-06-25,1000000,Winecup-Gamble Inc.,Ranch that specializes in producing grass-fed beef
C00495028,House Majority,D,,2015-06-15,250000,Bernard L. Schwartz,New York-based investment banker
C00495028,House Majority,D,,2015-06-06,4970,Thomas P. Murphy Jr.,CEO of a Florida-based construction company
C00495028,House Majority,D,,2015-06-30,500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495028,House Majority,D,,2015-02-03,200000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00495028,House Majority,D,,2015-03-03,200000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00576108,Unintimidated PAC,C,Walker,2015-05-18,5000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00576108,Unintimidated PAC,C,Walker,2015-06-30,5000000,Diane M. Hendricks,Owner of a Wisconsin-based roofing-supply company
C00576108,Unintimidated PAC,C,Walker,2015-05-28,500000,Bernard Marcus,Home Depot co-founder
C00576108,Unintimidated PAC,C,Walker,2015-06-23,500000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00576108,Unintimidated PAC,C,Walker,2015-04-23,100000,"John ""Joe"" Ricketts",TD Ameritrade founder. Family members own the Chicago Cubs
C00576108,Unintimidated PAC,C,Walker,2015-04-17,2000000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00576108,Unintimidated PAC,C,Walker,2015-06-29,2900000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00576108,Unintimidated PAC,C,Walker,2015-06-08,50000,Julian H. Robertson Jr.,Retired hedge-fund manager
C00576108,Unintimidated PAC,C,Walker,2015-05-21,50000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00576108,Unintimidated PAC,C,Walker,2015-05-08,750000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00576108,Unintimidated PAC,C,Walker,2015-06-30,1000000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00576108,Unintimidated PAC,C,Walker,2015-06-23,1000000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00572933,Progressive Women Silicon Valley,C,,2015-03-11,5000,Laure L. Woods,California philanthropist
C00572933,Progressive Women Silicon Valley,C,,2015-03-11,100000,Laure L. Woods,California philanthropist
C00572933,Progressive Women Silicon Valley,C,,2015-03-22,100000,Laure L. Woods,California philanthropist
C00580092,Opportunity and Freedom I,C,Perry,2015-06-26,5000000,Kelcy L. Warren,Billionaire chief executive of a Dallas energy company
C00575456,Reform Washington,C,Lopez-Cantera,2015-05-15,100000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00484287,Workers' Voice,D,,2015-02-10,460000,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-04-13,300000,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-05-26,325000,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-04-14,200000,American Federation of Teachers,Union representing public school teachers
C00531814,Environment America Action Fund,D,,2015-06-26,200000,Environment America Inc.,Coalition of state environmental groups
C00575423,Keep the Promise III,C,Cruz,2015-06-29,2500000,Daniel Wilks,Texas billionaire who co-founded Frac Tech with his brother Farris Wilks
C00575423,Keep the Promise III,C,Cruz,2015-04-13,5000000,Farris Wilks,Texas billionaire and pastor who made a fortune through his fracking services business
C00575423,Keep the Promise III,C,Cruz,2015-04-13,5000000,Jo Ann Wilks,Farris Wilks’ wife
C00575423,Keep the Promise III,C,Cruz,2015-06-29,2500000,Staci Wilks,Daniel Wilks’ wife and an executive with Wilks Brothers LLC
C00484642,Senate Majority,D,,2015-04-21,125000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00484642,Senate Majority,D,,2015-02-04,125000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00484642,Senate Majority,D,,2015-06-30,250000,American Federation of Teachers,Union representing public school teachers
C00575415,Keep the Promise PAC,C,Cruz,2015-04-21,250000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00575415,Keep the Promise PAC,C,Cruz,2015-06-26,25000,Robert E. Marling,Texas banker
C00575415,Keep the Promise PAC,C,Cruz,2015-06-30,25000,Robert E. Marling,Texas banker
C00575415,Keep the Promise PAC,C,Cruz,2015-06-10,500000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00575415,Keep the Promise PAC,C,Cruz,2015-06-29,10000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00571711,Believe Again,C,Jindal,2015-03-06,1000000,Gary Chouest,"CEO of Offshore Service Vessels Inc., an oil industry firm"
C00571711,Believe Again,C,Jindal,2015-03-20,50000,Virginia James,Investor and longtime donor to conservative groups
C00571711,Believe Again,C,Jindal,2015-06-29,250000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00489856,Ending Spending Action Fund,R,,2015-04-16,500000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00524181,Senate Conservatives Action,R,,2015-02-05,125000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00524181,Senate Conservatives Action,R,,2015-05-26,150000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00542464,John Bolton Super PAC,R,,2015-02-24,500000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00542464,John Bolton Super PAC,R,,2015-03-12,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00542464,John Bolton Super PAC,R,,2015-05-20,100000,Geoffrey H. Palmer,Real-estate developer
C00542464,John Bolton Super PAC,R,,2015-06-02,100000,Bernard Marcus,Home Depot co-founder
C00542464,John Bolton Super PAC,R,,2015-06-25,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00542464,John Bolton Super PAC,R,,2015-06-30,500000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00571356,"We the People, Not Washington",C,Pataki,2015-03-11,25000,Charles B. Johnson,"Former CEO of Franklin Resources, an investment firm; partial owner of the San Francisco Giants baseball team"
